"","Station"
"1","JR15004/91/1"
"2","JR15004/65/2"
"3","JR15004/72/1"
"7","JR15004/82/1"
"8","JR177/199/2"
"9","JR177/205/1"
"12","JR16003/39/1"
"13","JR16003/113/1"
"14","JR16003/39/2"
"15","JR16003/129/2"
"17","JR16003/113/2"
"18","JR16003/146/2"
"19","JR16003/112/2"
"21","JR177/357/1"
"22","JR38/185/1"
"38","JR15004/66/1"
"39","JR15004/60/1"
"40","JR15004/96/1"
"43","JR177/305/2"
"55","JR15004/73/1"
"58","JR15004/96/2"
"67","JR177/161/2"
"69","JR177/165/2"
"70","JR177/334/2"
"71","JR177/328/1"
"72","JR16003/129/1"
"75","JR16003/146/1"
"76","JR16003/147/1"
"91","JR177/305/1"
"92","JR177/301/1"
