Species,mean_diet,min_diet,max_diet
ELN,-28.01,-28.92,-27.25
ELC,-25.22,-26.73,-24.06
GYR,-27.79,-29.55,-25.56
GYN,-26.95,-29.01,-25.06
KRA,-27.96,-29.05,-24.97
PRM,-25.78,-27.08,-23.76
