"MyNumber","ID","sciname","Label","SL","Stage","Sex","Station","Muscle","Otolith","Lat_dec.x.x","Long_dec.x","Year.x","Weight.x","Min_Depth","Max_Depth","DIC","Suess","Depth_Mid","d13C","d18O","d13C_musc","d13C_musc_SD","d18O_SW","sd_d18O_SW","mean_Temp","sd_Temp","se_Temp","mean_M","sd_M","se_M","mean_Metabol","mean_log_Metabol","sd_Metabol","sd_log_Metabol","se_Metabol","se_log_Metabol","Dir_mean_Metabol"
"BAS_19","#113","Electrona antarctica","ELN",73,"2","F","JR15004/91/1",1,"Y",-60.2326,-46.1921,2016,5,700,1000,1.8,-0.08,850,-4.86,4.04,-27.68,0,-0.123062443,0.677797416,0.684939167935351,2.30074957666056,0.0297025493140003,0.211486904799184,0.0107482571003222,0.000196235428923717,0.353279989792007,-1.66814021102469,0.514157945776939,1.12996503073584,0.00663775053771434,0.0145877858194555,0.188597491213861
"BAS_21","134","Electrona antarctica","ELN",76,"1","M","JR15004/65/2",2,"Y",-60.0345,-46.5806,2016,5,400,700,1.8,-0.08,550,-5.8,3.66,-27.1,0.32,-0.123062443,0.677797416,1.41240643552139,2.33550067007314,0.0301511840008318,0.248029786569306,0.0121954557273237,0.000222657540030359,0.363235480896899,-1.63666222949493,0.568308218067302,1.11308589511984,0.00733682754695825,0.0143698771156583,0.19462858489571
"BAS_31","#125","Electrona antarctica","ELN",70,"4","F","JR15004/72/1",1,"Y",-60.0737,-46.0612,2016,4.4,700,1000,1.8,-0.08,850,-4.84,3.71,-26.66,0,-0.123062443,0.677797416,1.29890073594706,2.33455435458992,0.0301389671204758,0.218251449854185,0.0113280056670159,0.000206820141179033,0.380640891636413,-1.57556822827913,0.608193069039861,1.1007654428341,0.00785173875890053,0.0142108207605903,0.206889958549046
"BAS_32","#126","Electrona antarctica","ELN",87,"4","F","JR15004/72/1",1,"Y",-60.0737,-46.0612,2016,10,700,1000,1.8,-0.08,850,-5.55,4.2,-28.11,0,-0.123062443,0.677797416,0.40501761865209,2.31367959244121,0.0298694750999492,0.231324041544085,0.0113120624178551,0.000206529058605522,0.286769412505561,-1.89021984490591,0.511962161431428,1.12175750067325,0.00660940308370757,0.0144818270619692,0.151038600119289
"BAS_33","#127","Electrona antarctica","ELN",71,"4","F","JR15004/72/1",1,"Y",-60.0737,-46.0612,2016,6.6,700,1000,1.8,-0.08,850,-4.56,3.5,-27.33,0,-0.123062443,0.677797416,1.75819130902198,2.33934427528703,0.0302008047307744,0.203545481976164,0.0108784164831838,0.000198611803259193,0.355371442106503,-1.66919755863596,0.562301803193163,1.12645205287727,0.00725928506436507,0.0145424334703161,0.188398183494374
"BAS_35","#128","Electrona antarctica","ELN",81,"2","M","JR15004/72/1",1,"Y",-60.0737,-46.0612,2016,6.6,700,1000,1.8,-0.08,850,-4.66,3.73,-26.47,0,-0.123062443,0.677797416,1.24563241285516,2.33145497558863,0.030098954309624,0.213450979328316,0.011217897663633,0.000204809853271876,0.332922920735578,-1.70629189903792,0.467992042803636,1.11668667588319,0.00604175129312024,0.0144163629954244,0.181537706228586
"BAS_37","64","Electrona antarctica","ELN",78,"2","M","JR177/199/2",1,"Y",-58.01,-43.05,2008,6.6,204.4,414.5,1.8,-0.08,309.45,-5.38,3.6,-27.72,0,-0.159084383,0.67632055,1.44838630166459,2.27573619704596,0.0293796279717347,0.23161853904641,0.010711997564144,0.000195573423394069,0.349340373268991,-1.67618623592601,0.526400130330094,1.12527560575724,0.00679579646069956,0.0145272456033042,0.187086119524009
"BAS_38","43","Electrona antarctica","ELN",85,"4","F","JR177/205/1",1,"Y",-58.02,-42.97,2008,9,704.2,1003,1.8,-0.08,853.6,-4.07,3.83,-26.91,0,-0.120660981,0.677895989,1.07972151941549,2.32835176850719,0.0300588920784698,0.192650345772185,0.00994220271300299,0.00018151895657336,0.310647256251411,-1.80560904652039,0.475169104515902,1.12644537645469,0.00613440676140794,0.0145423472780712,0.164374314480378
"BAS_42","#58","Electrona antarctica","ELN",72,"2","M","JR177/199/2",1,"Y",-58.01,-43.05,2008,4.5,204.4,414.5,1.8,-0.08,309.45,-4.56,3.7,-27.48,0,-0.159084383,0.67632055,1.22129846694347,2.30156310791547,0.02971305195734,0.205562079002811,0.00996665711231394,0.000181965430777788,0.371631561876255,-1.6197000166995,0.5767667630329,1.12521800195702,0.00744602689290793,0.0145265019414411,0.197958074293871
"BAS_52","#114","Electrona antarctica","ELN",76,"1","M","JR15004/91/1",1,"Y",-60.2326,-46.1921,2016,5.3,700,1000,1.8,-0.08,850,-4.6,3.8,-27.39,0,-0.123062443,0.677797416,1.1481918426466,2.35774645081812,0.0304383757953274,0.204685487842008,0.0107900290607311,0.000196998077089958,0.354919649056856,-1.67896168733515,0.534076963769719,1.14170442345044,0.00689490395424381,0.0147393407277163,0.186567590998167
"BAS_59","57","Electrona antarctica","ELN",77,"3","F","JR16003/39/1",1,"Y",-53.5,-39.25,2016,6.1,19,202,1.9,-0.1,110.5,-5.37,3.69,-27.13,0,-0.295967754,0.670738311,1.00720826990125,2.31901925957614,0.0299384099062422,0.235187328130744,0.0117226755822951,0.000214025795024602,0.334035439055784,-1.75422597059689,0.554993591372041,1.14076364185134,0.00716493645545252,0.0147271952894972,0.173041129390852
"BAS_60","6","Electrona antarctica","ELN",52,"1","M","JR16003/113/1",1,"Y",-55.29,-41.35,2016,1.8,196.7,398,1.85,-0.09,297.35,-5.66,3.71,-27.2,0,-0.348799933,0.66859658,0.797513361766619,2.30891696019231,0.0298079897820023,0.243586088448972,0.0117069905480292,0.000213739426788512,0.457892256414321,-1.39869395138821,0.690585750441067,1.11758797548238,0.00891542370195468,0.0144279987232163,0.246919241973611
"BAS_61","55","Electrona antarctica","ELN",45,NA,"F","JR16003/39/2",NA,"Y",-53.52,-39.25,2016,NA,15,209,1.9,-0.1,112,-4.17,4.09,-27.15,0.44,-0.293566292,0.670835834,0.198202750593488,2.28230303624042,0.0294644055011926,0.193933016126615,0.0111592384933524,0.000203738888246302,NA,NA,NA,NA,NA,NA,NA
"BAS_62","8","Electrona antarctica","ELN",80,"3","M","JR16003/129/2",1,"Y",-54.66,-45.2,2016,6.2,82,208,1.85,-0.1,145,-4.11,3.78,-27.11,0,-0.329588232,0.669374557,0.703281597131164,2.29052233686429,0.0295705162159717,0.191342913909156,0.0107143450717113,0.000195616282822353,0.326797959111719,-1.74584760584642,0.507340412991996,1.12165518546936,0.00654973656791998,0.0144805061783668,0.174497021570989
"BAS_65","11","Electrona antarctica","ELN",46,"1","M","JR16003/113/1",1,"Y",-55.29,-41.35,2016,1.3,196.7,398,1.85,-0.09,297.35,-3.76,3.81,-27.55,0,-0.348799933,0.66859658,0.657768538897989,2.31068580672096,0.0298308254924937,0.176537596749989,0.0104176852722357,0.000190200040686429,0.515804586142347,-1.32532575385443,0.846430548740345,1.14583014701933,0.0109273713966419,0.0147926035899609,0.265716386851869
