MyNumber,ID,sciname,Label,Station,Muscle,Otolith,Lat_dec.x.x,Long_dec.x,Year.x,Weight.x,Min_Depth,Max_Depth,DIC,Suess,Depth_Mid,d18O_SW,sd_d18O_SW,d13C,d18O,d13C_musc,d13C_musc_SD,mean_Temp,sd_Temp,se_Temp,mean_M,sd_M,se_M,mean_Metabol,mean_log_Metabol,sd_Metabol,sd_log_Metabol,se_Metabol,se_log_Metabol,Dir_mean_Metabol
BAS_19,#113,Electrona antarctica,ELN,JR15004/91/1,1,Y,-60.2326,-46.1921,2016,5,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-4.86,4.04,-27.68,0,-0.249908888,1.684385498,0.021745323,0.211486905,0.010748257,0.000196235,0.332448553,-1.748027734,0.578987001,1.121120885,0.00747469,0.014473608,0.17411701
BAS_21,134,Electrona antarctica,ELN,JR15004/65/2,2,Y,-60.0345,-46.5806,2016,5,400,700,1.8,-0.08,550,-0.123062443,0.677797416,-5.8,3.66,-27.1,0.32,1.004555718,1.699174165,0.021936244,0.248029787,0.012195456,0.000222658,0.347120243,-1.660157065,0.503727132,1.095111929,0.006503089,0.014137834,0.190109118
BAS_31,#125,Electrona antarctica,ELN,JR15004/72/1,1,Y,-60.0737,-46.0612,2016,4.4,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-4.84,3.71,-26.66,0,0.842134361,1.723211987,0.022246571,0.21825145,0.011328006,0.00020682,0.357129972,-1.648755053,0.54792217,1.117585543,0.007073645,0.014427967,0.192289149
BAS_32,#126,Electrona antarctica,ELN,JR15004/72/1,1,Y,-60.0737,-46.0612,2016,10,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-5.55,4.2,-28.11,0,-0.8302262,1.67430886,0.021615234,0.231324042,0.011312062,0.000206529,0.254283445,-2.008231852,0.455469191,1.114258748,0.005880082,0.014385019,0.134225796
BAS_33,#127,Electrona antarctica,ELN,JR15004/72/1,1,Y,-60.0737,-46.0612,2016,6.6,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-4.56,3.5,-27.33,0,1.548613823,1.697623424,0.021916224,0.203545482,0.010878416,0.000198612,0.358654263,-1.673047215,0.658892791,1.121674557,0.008506269,0.014480756,0.187674309
BAS_35,#128,Electrona antarctica,ELN,JR15004/72/1,1,Y,-60.0737,-46.0612,2016,6.6,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-4.66,3.73,-26.47,0,0.79465394,1.702139726,0.021974529,0.213450979,0.011217898,0.00020481,0.313722339,-1.760971918,0.449589719,1.103186716,0.005804178,0.014242079,0.171877732
BAS_37,64,Electrona antarctica,ELN,JR177/199/2,1,Y,-58.01,-43.05,2008,6.6,204.4,414.5,1.8,-0.08,309.45,-0.159084383,0.67632055,-5.38,3.6,-27.72,0,1.125830907,1.679317876,0.021679901,0.231618539,0.010711998,0.000195573,0.338095836,-1.715323373,0.543085251,1.117057916,0.0070112,0.014421156,0.179905535
BAS_38,43,Electrona antarctica,ELN,JR177/205/1,1,Y,-58.02,-42.97,2008,9,704.2,1003,1.8,-0.08,853.6,-0.120660981,0.677895989,-4.07,3.83,-26.91,0,0.425926797,1.702264471,0.02197614,0.192650346,0.009942203,0.000181519,0.291851449,-1.870737748,0.452670093,1.128253867,0.005843946,0.014565695,0.154009999
BAS_42,#58,Electrona antarctica,ELN,JR177/199/2,1,Y,-58.01,-43.05,2008,4.5,204.4,414.5,1.8,-0.08,309.45,-0.159084383,0.67632055,-4.56,3.7,-27.48,0,0.777729131,1.692803603,0.021854001,0.205562079,0.009966657,0.000181965,0.363503633,-1.637916015,0.538202556,1.120438922,0.006948165,0.014464804,0.194384715
BAS_52,#114,Electrona antarctica,ELN,JR15004/91/1,1,Y,-60.2326,-46.1921,2016,5.3,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-4.6,3.8,-27.39,0,0.531312073,1.704598945,0.022006278,0.204685488,0.010790029,0.000196998,0.339068544,-1.700723277,0.517487608,1.114526139,0.006680736,0.014388471,0.182551441
