MyNumber,ID,sciname,Label,Station,Notes,Muscle,Otolith,Weight.x,Weight_SD,Sex,Year,Lat_dec,Long_dec,Min_Depth,Max_Depth,Temp,Sal,DIC,Suess,d13C,d18O,Genus,Species,FamCode,BodyShapeI,Compressed,AspectRatio,DepthOverTL,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,LongevityWild,Length,LTypeMaxM,Weight,Family,Order,Neritic,Oceanic,Estuaries,DietTroph,DietSeTroph,FoodTroph,FoodSeTroph,UseTroph,UseTrophSe,Schooling,Shoaling,Temperature
BAS_19,#113,Electrona antarctica,ELN,JR15004/91/1,NA,1,Y,5,0,F,2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.86,4.04,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_21,134,Electrona antarctica,ELN,JR15004/65/2,NA,2,Y,5,0,M,2016,-60.03,-46.58,400,700,NA,33.79,1.8,-0.08,-5.8,3.66,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_31,#125,Electrona antarctica,ELN,JR15004/72/1,NA,1,Y,4.4,0,F,2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.84,3.71,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_32,#126,Electrona antarctica,ELN,JR15004/72/1,NA,1,Y,10,0,F,2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-5.55,4.2,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_33,#127,Electrona antarctica,ELN,JR15004/72/1,NA,1,Y,6.6,0,F,2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.56,3.5,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_35,#128,Electrona antarctica,ELN,JR15004/72/1,NA,1,Y,6.6,0,M,2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.66,3.73,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_36,#130,Electrona antarctica,ELN,JR15004/82/1,NA,1,Y,6.9,0,M,2016,-60.32,-46.49,63,63,NA,33.79,1.8,-0.08,NA,NA,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_37,64,Electrona antarctica,ELN,JR177/199/2,NA,1,Y,6.6,0,M,2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-5.38,3.6,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_38,43,Electrona antarctica,ELN,JR177/205/1,NA,1,Y,9,0,F,2008,-58.02,-42.97,704.2,1003,NA,NA,1.8,-0.08,-4.07,3.83,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_42,#58,Electrona antarctica,ELN,JR177/199/2,NA,1,Y,4.8,0,M,2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-4.56,3.7,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_52,#114,Electrona antarctica,ELN,JR15004/91/1,NA,1,Y,5.3,0,M,2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.6,3.8,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_59,57,Electrona antarctica,ELN,JR16003/39/1,RAS,1,Y,6.1,0,F,2016,-53.5,-39.25,19,202,NA,NA,1.9,-0.1,-5.37,3.69,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_60,6,Electrona antarctica,ELN,JR16003/113/1,RYAN,1,Y,1.8,0,M,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-5.66,3.71,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_61,55,Electrona antarctica,ELN,JR16003/39/2,RAS,NA,Y,6.8,5.9,F,2016,-53.53,-39.25,15,209,NA,NA,1.9,-0.1,-4.17,4.09,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_62,8,Electrona antarctica,ELN,JR16003/129/2,RYAN,1,Y,6.2,0,M,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.11,3.78,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_65,11,Electrona antarctica,ELN,JR16003/113/1,RYAN,1,Y,1.3,0,M,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.76,3.81,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_67,4,Electrona antarctica,ELN,JR16003/113/2,RYAN,1,Y,3.3,0,M,2017,-55.3,-41.36,27.7,210.6,0.6,33.69,1.85,-0.1,-4.81,3.89,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_69,3,Electrona antarctica,ELN,JR16003/146/2,RYAN,1,Y,6,0,M,2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.24,4.08,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_71,2,Electrona antarctica,ELN,JR16003/112/2,RYAN,1,Y,7.7,0,F,2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-5.22,3.73,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_72,5,Electrona antarctica,ELN,JR16003/129/2,RYAN,1,Y,6.1,0,F,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.52,3.64,Electrona,antarctica,167,fusiform / normal,No,1.48,21.2,pelagic,migratory,10,2000,3,10.3,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.21,0.35,3.14,0.39,3.21,0.35,Yes,Yes,Polar
BAS_73,158,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,4.8,0,M,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.11,2.92,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_74,201,Electrona carlsbergi,ELC,JR38/185/1,NA,NA,Y,6.3,0,M,1998,-53.34,-39.13,NA,NA,NA,NA,1.9,-0.1,-3.03,3.41,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
