MyNumber,sciname,Label,d13C
BAS_19,Electrona antarctica,ELN,-4.86
BAS_21,Electrona antarctica,ELN,-5.8
BAS_31,Electrona antarctica,ELN,-4.84
BAS_32,Electrona antarctica,ELN,-5.55
BAS_33,Electrona antarctica,ELN,-4.56
BAS_35,Electrona antarctica,ELN,-4.66
BAS_36,Electrona antarctica,ELN,NA
BAS_37,Electrona antarctica,ELN,-5.38
BAS_38,Electrona antarctica,ELN,-4.07
BAS_42,Electrona antarctica,ELN,-4.56
BAS_52,Electrona antarctica,ELN,-4.6
BAS_59,Electrona antarctica,ELN,-5.37
BAS_60,Electrona antarctica,ELN,-5.66
BAS_61,Electrona antarctica,ELN,-4.17
BAS_62,Electrona antarctica,ELN,-4.11
BAS_65,Electrona antarctica,ELN,-3.76
BAS_67,Electrona antarctica,ELN,-4.81
BAS_69,Electrona antarctica,ELN,-5.24
BAS_71,Electrona antarctica,ELN,-5.22
BAS_72,Electrona antarctica,ELN,-4.52
BAS_73,Electrona carlsbergi,ELC,-3.11
BAS_74,Electrona carlsbergi,ELC,-3.03
BAS_75,Electrona carlsbergi,ELC,-2.71
BAS_76,Electrona carlsbergi,ELC,-2.73
BAS_77,Electrona carlsbergi,ELC,-2.51
BAS_78,Electrona carlsbergi,ELC,-3.13
BAS_79,Electrona carlsbergi,ELC,-3.06
BAS_80,Electrona carlsbergi,ELC,-2.54
BAS_81,Electrona carlsbergi,ELC,-2.56
BAS_82,Electrona carlsbergi,ELC,-2.36
BAS_83,Electrona carlsbergi,ELC,-3.03
BAS_84,Electrona carlsbergi,ELC,-2.98
BAS_85,Electrona carlsbergi,ELC,-3.51
BAS_86,Electrona carlsbergi,ELC,-2.77
BAS_87,Electrona carlsbergi,ELC,-2.43
BAS_88,Electrona carlsbergi,ELC,-2.73
BAS_89,Electrona carlsbergi,ELC,-2.99
BAS_90,Gymnoscopelus braueri,GYR,-5.18
BAS_91,Gymnoscopelus braueri,GYR,-5.17
BAS_93,Gymnoscopelus braueri,GYR,-5.04
BAS_94,Gymnoscopelus braueri,GYR,-4.72
BAS_95,Gymnoscopelus braueri,GYR,-4.21
BAS_96,Gymnoscopelus braueri,GYR,-4.27
BAS_97,Gymnoscopelus braueri,GYR,-4.53
BAS_98,Gymnoscopelus braueri,GYR,-4.14
BAS_99,Gymnoscopelus braueri,GYR,-4.87
BAS_100,Gymnoscopelus braueri,GYR,-4.34
BAS_101,Gymnoscopelus braueri,GYR,-3.81
BAS_102,Gymnoscopelus braueri,GYR,-4.52
BAS_103,Gymnoscopelus braueri,GYR,-5.01
BAS_104,Gymnoscopelus braueri,GYR,-4.19
BAS_105,Gymnoscopelus braueri,GYR,-4.25
BAS_106,Gymnoscopelus braueri,GYR,-4.19
BAS_107,Gymnoscopelus braueri,GYR,-4.08
BAS_110,Gymnoscopelus braueri,GYR,-4.91
BAS_111,Gymnoscopelus braueri,GYR,-5.19
BAS_112,Gymnoscopelus braueri,GYR,-4.1
BAS_92,Gymnoscopelus nicholsi,GYN,NA
BAS_120,Gymnoscopelus nicholsi,GYN,-2.59
BAS_121,Gymnoscopelus nicholsi,GYN,-2.19
BAS_122,Gymnoscopelus nicholsi,GYN,-2.5
BAS_123,Gymnoscopelus nicholsi,GYN,-2.43
BAS_124,Gymnoscopelus nicholsi,GYN,-2.5
BAS_125,Gymnoscopelus nicholsi,GYN,-2.74
BAS_126,Gymnoscopelus nicholsi,GYN,-2.4
BAS_127,Gymnoscopelus nicholsi,GYN,-2.25
BAS_128,Gymnoscopelus nicholsi,GYN,-2.36
BAS_220,Gymnoscopelus nicholsi,GYN,-3.17
BAS_129,Gymnoscopelus nicholsi,GYN,-2.59
BAS_130,Gymnoscopelus nicholsi,GYN,-2.87
BAS_145,Krefftichthys anderssoni,KRA,-3.61
BAS_146,Krefftichthys anderssoni,KRA,-3.83
