"Taxa","mg_kg_means","mg_kg_sd","mg_kg_min","mg_kg_max","C_resp_mean","C_resp_sd","C_resp_min","C_resp_max"
"Bathylagidae",25.09,29.76,5.13,134.69,0.025,0.026,0.006,0.114
"Cyclothone spp.",64.08,38.33,26.54,176.87,0.06,0.029,0.028,0.139
"E.antarctica",190.29,85.48,102.26,422.28,0.14,0.036,0.092,0.224
"Gymnoscopelus spp.",158.19,169.29,20.59,940.8,0.107,0.064,0.022,0.268
"K.anderssoni",672.88,207.53,376.66,1023.11,0.249,0.021,0.214,0.27
"Melamphidae",62.9,40.76,24.09,136.15,0.059,0.033,0.025,0.115
"Nemichthyidae",215.74,308.97,4.43,1226.98,0.106,0.091,0.005,0.273
"Sternoptychidae",488.34,1096.14,62.94,5284.59,0.154,0.067,0.061,0.275
