"Species","C_resp_min","C_resp_max"
"Electrona antarctica",0.177,0.248
"Electrona carlsbergi",0.154,0.198
"Gymnoscopelus braueri",0.186,0.228
"Gymnoscopelus nicholsi",0.123,0.166
"Krefftichthys anderssoni",0.161,0.224
"Protomyctophum bolini",0.124,0.2
