"","Species","ul_mg","mg_kg","C_resp"
"1","Electrona antarctica",0.182,254.76,0.175
"2","Electrona carlsbergi",0.199,279.16,0.185
"3","Gymnoscopelus braueri",0.141,196.79,0.15
"4","Gymnoscopelus nicholsi",0.131,183.6,0.143
"5","Krefftichthys anderssoni",0.287,401.8,0.22
"6","Protomyctophum bolini",0.285,399.45,0.219
