"","var_names","mean","mg_kg"
"4","a_Var_ELN",0.212,369.64
"5","a_Var_ELC",0.173,248.57
"6","a_Var_GYR",0.201,329.17
"7","a_Var_GYN",0.146,189.65
"8","a_Var_KRA",0.192,300.33
"9","a_Var_PRM",0.17,241.29
