"Group.1","mg_kg","Species"
"Electrona antarctica",257.427862364168,"Electrona antarctica"
"Electrona carlsbergi",206.439628950182,"Electrona carlsbergi"
"Gymnoscopelus braueri",283.973386052926,"Gymnoscopelus braueri"
"Gymnoscopelus nicholsi",149.160801181053,"Gymnoscopelus nicholsi"
"Krefftichthys anderssoni",220.44630910482,"Krefftichthys anderssoni"
"Protomyctophum bolini",150.89830571558,"Protomyctophum bolini"
