"var_names","mean","stan_dev"
"a",0.165,0.03
"b_R",0.017,0.023
"a_Var_ELN",0.039,0.026
"a_Var_ELC",-0.012,0.026
"a_Var_GYR",0.031,0.025
"a_Var_GYN",-0.036,0.026
"a_Var_PRM",-0.011,0.025
"sigma_Species",0.05,0.029
"sigma",0.018,0.002
