"","MyNumber","ID","sciname","Label","Station","Notes","Muscle","Otolith","Weight.x","Weight_SD","Sex","Year","Lat_dec","Long_dec","Min_Depth","Max_Depth","Temp","Sal","DIC","Suess","d13C","d18O","Genus","Species","FamCode","BodyShapeI","Compressed","AspectRatio","DepthOverTL","DemersPelag","AnaCat","DepthRangeShallow","DepthRangeDeep","LongevityWild","Length","LTypeMaxM","Weight","Family","Order","Neritic","Oceanic","Estuaries","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","UseTroph","UseTrophSe","Schooling","Shoaling","Temperature","D18O_vals","M","M_HDI_min","M_HDI_max","M_HDI_range"
"1","BAS_19","#113","Electrona antarctica","ELN","JR15004/91/1",NA,1,"Y",5,0,"F",2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.86,4.04,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.24523233773147,0.235255082034505,0.259415643470378,0.0120802807179362
"2","BAS_21","134","Electrona antarctica","ELN","JR15004/65/2",NA,2,"Y",5,0,"M",2016,-60.03,-46.58,400,700,NA,33.79,1.8,-0.08,-5.8,3.66,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.121972002089024,0.279031928545531,0.267186490305256,0.296611158601657,0.014712334148201
"3","BAS_31","#125","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",4.4,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.84,3.71,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.244587816394942,0.234632448862557,0.25870152618197,0.0120345386597063
"4","BAS_32","#126","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",10,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-5.55,4.2,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.270539411940654,0.257749184196283,0.285727888763886,0.0139893522838012
"5","BAS_33","#127","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",6.6,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.56,3.5,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.233821070428655,0.225215414053797,0.247997853724978,0.0113912198355905
"6","BAS_35","#128","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",6.6,0,"M",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.66,3.73,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.237469385246366,0.228543089191651,0.251757990652964,0.0116074507306566
"7","BAS_37","64","Electrona antarctica","ELN","JR177/199/2",NA,1,"Y",6.6,0,"M",2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-5.38,3.6,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.170474782586098,0.260307066193364,0.245389415418284,0.278878243622751,0.0167444141022334
"8","BAS_38","43","Electrona antarctica","ELN","JR177/205/1",NA,1,"Y",9,0,"F",2008,-58.02,-42.97,704.2,1003,NA,NA,1.8,-0.08,-4.07,3.83,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120874881744385,0.215448005157726,0.203434308752061,0.228836391050393,0.0127010411491658
"9","BAS_42","#58","Electrona antarctica","ELN","JR177/199/2",NA,1,"Y",4.8,0,"M",2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-4.56,3.7,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.170474782586098,0.231941800984571,0.219279996835196,0.24768868959177,0.0142043463782869
"10","BAS_52","#114","Electrona antarctica","ELN","JR15004/91/1",NA,1,"Y",5.3,0,"M",2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.6,3.8,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.235293111006418,0.226726424112243,0.249667724627759,0.0114706502577578
