"","MyNumber","ID","sciname","Label","Station","Notes","Muscle","Otolith","Weight.x","Weight_SD","Sex","Year","Lat_dec","Long_dec","Min_Depth","Max_Depth","Temp","Sal","DIC","Suess","d13C","d18O","Genus","Species","FamCode","BodyShapeI","Compressed","AspectRatio","DepthOverTL","DemersPelag","AnaCat","DepthRangeShallow","DepthRangeDeep","LongevityWild","Length","LTypeMaxM","Weight","Family","Order","Neritic","Oceanic","Estuaries","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","UseTroph","UseTrophSe","Schooling","Shoaling","Temperature","mean_M","mean_log_M","sd_M"
"1","BAS_19","#113","Electrona antarctica","ELN","JR15004/91/1",NA,1,"Y",5,0,"F",2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.86,4.04,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.249513576557156,-0.603485463870378,0.0130322500344227
"2","BAS_21","134","Electrona antarctica","ELN","JR15004/65/2",NA,2,"Y",5,0,"M",2016,-60.03,-46.58,400,700,NA,33.79,1.8,-0.08,-5.8,3.66,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.283978115572733,-0.547392188493354,0.0160720425243086
"3","BAS_31","#125","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",4.4,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.84,3.71,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.248780288492995,-0.604761858991471,0.0129726054252261
"4","BAS_32","#126","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",10,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-5.55,4.2,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.274812014770718,-0.561613805506173,0.0152251236936238
"5","BAS_33","#127","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",6.6,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.56,3.5,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.238514255594738,-0.623039823267157,0.012166482294021
"6","BAS_35","#128","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",6.6,0,"M",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.66,3.73,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.242180695915544,-0.616422673519725,0.012447901728194
"7","BAS_37","64","Electrona antarctica","ELN","JR177/199/2",NA,1,"Y",6.6,0,"M",2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-5.38,3.6,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.266470833903458,-0.575359092377544,0.0184456581582791
"8","BAS_38","43","Electrona antarctica","ELN","JR177/205/1",NA,1,"Y",9,0,"F",2008,-58.02,-42.97,704.2,1003,NA,NA,1.8,-0.08,-4.07,3.83,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.218523970301929,-0.661348663817414,0.0138350255633971
"9","BAS_42","#58","Electrona antarctica","ELN","JR177/199/2",NA,1,"Y",4.8,0,"M",2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-4.56,3.7,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.236458293328455,-0.627152782489023,0.0155041098453773
"10","BAS_52","#114","Electrona antarctica","ELN","JR15004/91/1",NA,1,"Y",5.3,0,"M",2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.6,3.8,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.23998083172306,-0.620380761879065,0.0122781376340743
