"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.1",0.20766491549208,-0.00827512139261597,3.97828052633433e-06,0.182613434522644,0.174902240508706,-423.847441592171
"1.2",0.210564649848511,-0.00820437658703984,3.5907932133407e-09,0.281171006502834,0.274389600903804,-440.942285747826
"1.3",0.207998192461222,-0.00697080036479162,6.80174811491363e-06,0.174618320658346,0.166831701041915,-438.966380861059
"1.4",0.211395776775064,-0.00684347102844807,4.04960637158517e-06,0.182349535928455,0.174635852305138,-438.711644013952
"1.5",0.210356861802082,-0.00728965090782227,2.97356318976831e-07,0.220378848295371,0.213023931769856,-439.731659844748
"1.6",0.211106356660673,-0.00671173296766399,9.77469724543363e-07,0.203238439061392,0.195721820561971,-433.043465173195
"1.7",0.212448566853045,-0.00775069157042324,9.02604723721899e-07,0.204396117680903,0.196890420677893,-428.840579701147
"1.8",0.210026626141102,-0.00780234917222027,8.80708323443796e-07,0.204752627145572,0.197250293439398,-425.862991982676
"1.9",0.210387347516515,-0.00650040570281944,8.28990508455346e-06,0.171653178534395,0.163838585879059,-424.913470524608
"1.10",0.20824781985925,-0.00713407803876729,3.0636567724545e-06,0.186485094444246,0.178810425523909,-435.345299570694
"1.11",0.208796963205882,-0.00871171344690955,2.89576370111897e-07,0.220757053590123,0.213405705039086,-425.260789179187
"1.12",0.209851048904095,-0.00764378080669383,1.13801553755219e-07,0.233978212409975,0.226751591772333,-442.401766576216
"1.13",0.211431184308389,-0.00822788686709674,8.49350932831151e-08,0.238078861503269,0.230890926234432,-434.334013875406
"1.14",0.210891316294405,-0.00512405127973277,0.00109833652177614,0.0960493719634187,0.0875215358498659,-408.344424733748
"1.15",0.210381573495262,-0.00588918098215487,0.000271113623981916,0.118103525535269,0.109783747474281,-411.030576199415
"1.16",0.211083368284268,-0.00749887129132897,5.37586212032095e-07,0.211889885517942,0.204454884437922,-442.100956648598
"1.17",0.209177309082543,-0.00755638624811272,4.19860637170831e-07,0.215442844393055,0.208041361792989,-438.672667298477
"1.18",0.211616526252614,-0.00805724473564649,9.28643400727857e-08,0.236829972004616,0.229630254759376,-436.289161386727
"1.19",0.210185262545138,-0.00780090779882292,8.65407286150806e-06,0.171007795919053,0.163187114748478,-434.626933127327
"1.20",0.209509545655247,-0.00567368910830343,0.000837641862322692,0.100339369111488,0.0918520046691434,-411.132156562985
"1.21",0.213369921553205,-0.00646732676579412,1.66427137000514e-05,0.161142858930692,0.15322911231683,-420.675203535889
"1.22",0.208998448560497,-0.00897638365809237,4.83998925140909e-07,0.213401020056833,0.20598027496303,-420.113878233308
"1.23",0.211472793426496,-0.0076597783880459,1.29713906252699e-06,0.199116065186849,0.191560556367857,-425.102342481977
"1.24",0.209854490185805,-0.00757709654771445,2.72911000743623e-07,0.221602032521157,0.21425865546947,-436.489429286917
"1.25",0.209807063901083,-0.00733711269806134,7.80789473485512e-06,0.172551779077587,0.164745663785866,-424.588902656106
"1.26",0.210808318161532,-0.00949929325447505,1.37714550981512e-09,0.293777104216854,0.287114624067957,-445.211483336219
"1.27",0.212465500989392,-0.00788324014906608,6.46001244826221e-07,0.209240106051124,0.201780107051606,-430.99482546264
"1.28",0.210696324662298,-0.0084252194023959,5.8094799357604e-07,0.210771952791783,0.203326405176611,-425.123283833057
"1.29",0.208872186274723,-0.00739197640249792,2.2112424295604e-06,0.191296270396444,0.183666989928486,-427.807625504792
"1.30",0.211361717985558,-0.00882066862561332,3.84708114614333e-10,0.310232590124763,0.303725350408958,-442.256289228744
"1.31",0.212980566573843,-0.0072830033124657,7.31783694930813e-06,0.173523282303264,0.165726332136313,-419.369176911546
"1.32",0.209216367122103,-0.00763010494888366,1.94643676329742e-08,0.258431425377694,0.251435495428427,-447.142014573039
"1.33",0.212002814113912,-0.00860003278646066,7.54467089139675e-10,0.301587040062922,0.294998238554081,-450.554961337803
"1.34",0.208605189323599,-0.00767365389718556,7.24255523943817e-07,0.207587029796627,0.200111435738104,-438.338430814167
"1.35",0.212503317663101,-0.00855923714788067,2.86871810006316e-07,0.220890876041392,0.21354078996631,-428.764442555761
"1.36",0.20947700554177,-0.00779035908781356,1.40105023076676e-07,0.231051890801648,0.22379766335638,-437.528148163524
"1.37",0.209386375988075,-0.00793455817172939,6.00614459676417e-08,0.242910376891434,0.235768021956447,-439.310364128599
"1.38",0.211192972454006,-0.0062613096823408,0.000120419939102659,0.130766305262029,0.122565987387143,-422.462779348535
"1.39",0.213012734615698,-0.00939557612708358,1.32255204776721e-09,0.294304626016164,0.287647122488015,-440.910451918176
"1.40",0.210853782433428,-0.00804137890864381,6.06191642055238e-08,0.2427818588067,0.235638291436952,-442.049455648527
"1.41",0.214125400530368,-0.00781606198371272,1.95155561636049e-06,0.193133442984205,0.185521494333113,-433.862805378908
"1.42",0.209182555603241,-0.00809769257980854,1.37223064591041e-06,0.19829401770822,0.190730753724336,-431.239592823976
"1.43",0.210554199010131,-0.00691906484350672,6.59497563884324e-06,0.175080210346913,0.167297948180374,-431.038541287947
"1.44",0.209982546288042,-0.00782782445034201,1.41073491505921e-07,0.230954776482532,0.223699632864443,-442.310490599248
"1.45",0.209692862066298,-0.00671065789368033,1.26479027516189e-05,0.165294410376831,0.15741982934265,-437.028058601366
"1.46",0.211336755549152,-0.00827950475915983,2.74636295899865e-07,0.221512232554122,0.214168008332934,-437.710336601734
"1.47",0.209283291360706,-0.0071942348306913,6.91434072864055e-07,0.208257858776619,0.20078859329338,-431.142290986452
"1.48",0.21007184698908,-0.00815003622720245,3.0236799344585e-07,0.220140339366904,0.212783172757157,-429.990770182901
"1.49",0.208311653015758,-0.00542078927953991,3.87331171773752e-05,0.148269809548746,0.14023461907279,-433.194193337181
"1.50",0.210213158981073,-0.00873113262922232,5.93783181890516e-08,0.243069402737594,0.235928548046439,-432.467461979927
"1.51",0.210751390910246,-0.00638615178686554,7.26024865924656e-06,0.17364163328483,0.165845799636574,-432.01064944531
"1.52",0.209488772994198,-0.00886353268757256,8.78106839267318e-09,0.269221279458341,0.262327140585306,-439.359208620868
"1.53",0.210992912359564,-0.00703235320078407,4.8970639056383e-06,0.179523344372203,0.171782998564394,-424.492075363458
"1.54",0.211998335652601,-0.00755236285837222,2.04480132398957e-06,0.192447468105607,0.184829047993395,-429.192286446058
"1.55",0.209547422007717,-0.00862387538817984,5.33734452239507e-08,0.244550146382346,0.237423260970859,-428.264383032951
"1.56",0.211494992847239,-0.00906009719508864,8.21054229893901e-10,0.300494238634497,0.293895127678218,-437.998576357291
"1.57",0.210620669084029,-0.00859146424659561,2.03863411661544e-08,0.257799648680482,0.250797758573694,-443.581621905072
