"","MyNumber","ID","sciname","Label","Station","Notes","Muscle","Otolith","Weight.x","Weight_SD","Sex","Year","Lat_dec","Long_dec","Min_Depth","Max_Depth","Temp","Sal","DIC","Suess","d13C","d18O","Genus","Species","FamCode","BodyShapeI","Compressed","AspectRatio","DepthOverTL","DemersPelag","AnaCat","DepthRangeShallow","DepthRangeDeep","LongevityWild","Length","LTypeMaxM","Weight","Family","Order","Neritic","Oceanic","Estuaries","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","UseTroph","UseTrophSe","Schooling","Shoaling","Temperature","D18O_vals","mean_temp","sd_temp"
"1","BAS_19","#113","Electrona antarctica","ELN","JR15004/91/1",NA,1,"Y",5,0,"F",2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.86,4.04,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,-1.25090377225396,1.3572671349738
"2","BAS_21","134","Electrona antarctica","ELN","JR15004/65/2",NA,2,"Y",5,0,"M",2016,-60.03,-46.58,400,700,NA,33.79,1.8,-0.08,-5.8,3.66,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.121972002089024,0.662551386262261,1.35993437270927
"3","BAS_31","#125","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",4.4,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.84,3.71,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.415428024074293,1.34638847201506
"4","BAS_32","#126","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",10,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-5.55,4.2,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,-2.05907861890966,1.32505162371095
"5","BAS_33","#127","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",6.6,0,"F",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.56,3.5,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,1.47615751030989,1.40651491483102
"6","BAS_35","#128","Electrona antarctica","ELN","JR15004/72/1",NA,1,"Y",6.6,0,"M",2016,-60.07,-46.06,700,1000,NA,33.79,1.8,-0.08,-4.66,3.73,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,0.314406168242331,1.34093574636428
"7","BAS_37","64","Electrona antarctica","ELN","JR177/199/2",NA,1,"Y",6.6,0,"M",2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-5.38,3.6,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.170474782586098,0.720624908816911,1.36315963084687
"8","BAS_38","43","Electrona antarctica","ELN","JR177/205/1",NA,1,"Y",9,0,"F",2008,-58.02,-42.97,704.2,1003,NA,NA,1.8,-0.08,-4.07,3.83,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120874881744385,-0.190592731645092,1.31444095305162
"9","BAS_42","#58","Electrona antarctica","ELN","JR177/199/2",NA,1,"Y",4.8,0,"M",2008,-58.01,-43.12,204.4,414.5,NA,NA,1.8,-0.08,-4.56,3.7,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.170474782586098,0.215515629657102,1.33564654451329
"10","BAS_52","#114","Electrona antarctica","ELN","JR15004/91/1",NA,1,"Y",5.3,0,"M",2016,-60.23,-46.19,700,1000,NA,33.79,1.8,-0.08,-4.6,3.8,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.120896734297276,-0.0391703271695342,1.32224945583131
"11","BAS_59","57","Electrona antarctica","ELN","JR16003/39/1","RAS",1,"Y",6.1,0,"F",2016,-53.5,-39.25,19,202,NA,NA,1.9,-0.1,-5.37,3.69,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.372505247592926,-0.754448067906115,1.28643146704628
"12","BAS_60","6","Electrona antarctica","ELN","JR16003/113/1","RYAN",1,"Y",1.8,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-5.66,3.71,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.0556422062218189,0.745034700455369,1.36451999670147
